ncmoe,prompt_tps,eval_tps,vram_peak_gb,gtt_peak_gb,vram_delta_gb,gtt_delta_gb,status
1,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
2,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
4,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
8,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
16,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
24,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
32,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
48,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
64,0.0,0.0,0.0,0.0,0.0,0.0,CRASH
